,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
19445,1.3204128407469957e+18,Sun Oct 25 17:12:07 +0000 2020,"Fox Artwork, Royal Mail vintage 1977 Framed Stamp Art original #royalmail
https://t.co/FAl3ZzVEVN https://t.co/HxpqagUlAi",['https://pbs.twimg.com/ext_tw_video_thumb/1320412813714653185/pu/img/2EFwJalDlDEGE8Yu.jpg'],"[{'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1320412813714653185/pu/vid/320x568/K_TwL7HvO-I5wyOD.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1320412813714653185/pu/vid/404x718/tnLBsr0C7GJjCRke.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1320412813714653185/pu/pl/A1ZWx4amBcqffJHk.m3u8?tag=10'}]",en,0.0,0.0,0.0,0.0,False,,,17.0,,,,https://twitter.com/JillingsTonia/status/1320412840746995712/video/1,Sat Mar 02 07:40:07 +0000 2019,1.1017490067645972e+18,JillingsTonia,"Tonia Jillings, specialising in Postage Stamp Art",1136.0,1444.0,4133.0,False,False,False,"Norwich, England",https://pbs.twimg.com/profile_images/1102592510197665795/HPAEqNiU_normal.png,https://pbs.twimg.com/profile_banners/1101749006764597248/1620443705,Creating Postage Stamp Art for thoughtful people who like to give unique gifts to friends and lovers of all things postal! #stampcollecting #philately ⬇️,http://www.toniajillings.co.uk,6312.0,False,1551512407.0,False,,,"Fox Artwork, Royal Mail vintage 1977 Framed Stamp Art original #royalmail
 ",258,"['help', 'service']",fox artwork vintage 1977 framed art original,help service,0.5122102
19448,1.3204096986805821e+18,Sun Oct 25 16:59:38 +0000 2020,#RoyalMail to hire record number of #Christmas temps https://t.co/vBfMpvGoMk,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.theguardian.com/business/2020/oct/25/royal-mail-to-hire-record-number-of-christmas-temps,Fri Feb 13 17:49:45 +0000 2009,20789740.0,stillsafe,Still Safe®,79009.0,81769.0,182010.0,False,False,True,London  UK,https://pbs.twimg.com/profile_images/1258904348567965696/2wQ0Pw1z_normal.jpg,https://pbs.twimg.com/profile_banners/20789740/1398626933,Still Safe® is helping to keep you safe through twitter!,http://www.stillsafe.com,314331.0,False,1234547385.0,False,,,#RoyalMail to hire record number of #Christmas temps ,258,"['help', 'service']",to hire record number of christmas temp,help service,0.5117374
19458,1.3208031129286164e+18,Mon Oct 26 19:02:56 +0000 2020,"Some jobs going #RoyalMail
https://t.co/r7V6pVbIQw",,,en,6.0,8.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 227, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'Royal Mail are looking to take on 33,000 temporary workers to help out during the Christmas period,\xa0with jobs\xa0available in locations across the UK.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.southwalesargus.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 484, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 66, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'southwalesargus.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Royal Mail to hire 33,000 temporary staff to work the busy Christmas period', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/r7V6pVbIQw', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.southwalesargus.co.uk/news/18823644.royal-mail-hire-33-000-temporary-christmas-staff/,Wed Feb 18 09:35:17 +0000 2009,21182227.0,southwalesargus,South Wales Argus,89797.0,1123.0,890.0,False,True,False,"Newport, Wales, UK",https://pbs.twimg.com/profile_images/1594959372291117056/1mnaSVmK_normal.jpg,https://pbs.twimg.com/profile_banners/21182227/1669102923,"The South Wales Argus newspaper in Gwent, South Wales
Follow our journalists 👉 https://t.co/6J6ny6jvlB
Email us your story: newsdesk@southwalesargus.co.uk",http://tinyurl.com/y4wc7yqj,98343.0,False,1234949717.0,False,,,"Some jobs going #RoyalMail
",188,"['love', 'standbyyour']",some job going,love standbyyour,0.5270843
19460,1.3206999404573696e+18,Mon Oct 26 12:12:57 +0000 2020,The regular post man is back! yay! #royalmail,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Thu Mar 21 14:57:36 +0000 2013,1286190349.0,gestaltz,George Hatjoullis,421.0,411.0,6763.0,False,False,False,,https://pbs.twimg.com/profile_images/1576544726865649665/a-6HW04d_normal.jpg,https://pbs.twimg.com/profile_banners/1286190349/1664729913,in the land of the blind. .the one eyed man is frequently trampled by stampeding blind men...,http://gestaltz.wordpress.com,29527.0,False,1363877856.0,False,,,The regular post man is back! yay! #royalmail,258,"['help', 'service']",the regular man is back yay,help service,0.50475585
19502,1.3217363673705472e+18,Thu Oct 29 08:51:21 +0000 2020,My 6 year olds letter to Santa 🎅🏻🥰 @RoyalMail #lettertosanta #royalmail https://t.co/OZrtKnEdpD,['https://pbs.twimg.com/media/ElfAN72W0AA70Zp.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/KimThursfield/status/1321736367370547200/photo/1,Sat May 30 15:36:09 +0000 2009,43544082.0,KimThursfield,Kim Thursfield,596.0,1578.0,1379.0,False,False,False,Bromley,https://pbs.twimg.com/profile_images/1163498294380781569/9vBYLzJC_normal.jpg,https://pbs.twimg.com/profile_banners/43544082/1525721550,Mummy of 2 girls & a spaniel | Talent Agent @kttalentagency | Vocal Coach | Podcaster @mindmummysmind,http://www.kimthursfield.co.uk,3662.0,False,1243697769.0,False,,,My 6 year olds letter to Santa 🎅🏻🥰 @RoyalMail #lettertosanta #royalmail ,141,"['help', 'week']",my 6 year old letter to santa lettertosanta,help week,0.5525813
19508,1.3217746493536092e+18,Thu Oct 29 11:23:28 +0000 2020,"Here at CLM we pride ourselves on being Mail sort &amp; delivery experts. Wherever in the world you want your mailings sent, we can help you get it there. Being Royal Mail Mailmark accredited enables you to hire us with peace of mind #mailsort #royalmail #peaceofmind #mailmark #mail",,,en,1.0,0.0,0.0,1.0,False,,,,,,,,Wed Jun 20 17:02:30 +0000 2018,1.0094816288241009e+18,CheshiresLaser,Cheshires Laser Mail,325.0,1697.0,1257.0,False,False,False,"Kidderminster, England",https://pbs.twimg.com/profile_images/1621515932878409728/M4CiST7B_normal.jpg,https://pbs.twimg.com/profile_banners/1009481628824100864/1675434500,"Cheshires Laser mail Ltd is here to provide you with complete mail solutions, personalised and adapted to your business’s specific needs.",https://www.cheshireslasermail.co.uk,338.0,False,1529514150.0,False,,,"Here at CLM we pride ourselves on being Mail sort &amp; delivery experts. Wherever in the world you want your mailings sent, we can help you get it there. Being Royal Mail Mailmark accredited enables you to hire us with peace of mind #mailsort #royalmail #peaceofmind #mailmark #mail",101,"['mail', 'cwu']",here at clm we pride ourselves on being mail sort amp expert wherever in the world you want your mailing sent we can help you get it there being mailmark accredited enables you to hire u with peace of mind mailsort peaceofmind mailmark mail,mail cwu,0.5408271
19530,1.3221569030745661e+18,Fri Oct 30 12:42:24 +0000 2020,#ThrowBack 🤾🏿‍♂️🤾🏿‍♂️ #2010 working day's at #RoyalMail 📧📨📩📫📬📭📮🗳 #Flashbackfridays @RoyalMail https://t.co/LwZtUmFUl7,"['https://pbs.twimg.com/media/Elk-reNXEAEWX9L.jpg', 'https://pbs.twimg.com/media/Elk-sJsWoAA6GOa.jpg']",,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Pinky_Pinkos/status/1322156903074566146/photo/1,Mon Apr 06 16:55:53 +0000 2009,29239804.0,Pinky_Pinkos,Mr P!nky,1496.0,1127.0,21853.0,False,False,False,🇩🇲 NW London/Essex 🇬🇧,https://pbs.twimg.com/profile_images/1604085403128107011/Gl3HxtWl_normal.jpg,https://pbs.twimg.com/profile_banners/29239804/1512478461,"#ElektroshokRecords PromoBeat1uk Currently in the studio working on my album & several EP, collaborating with @MafiaKiss @LoucanVolt Bookings; info@thapinky.com",https://www.beatport.com/release/jump-up/3312504,12660.0,False,1239036953.0,False,,,#ThrowBack 🤾🏿‍♂️🤾🏿‍♂️ #2010 working day's at #RoyalMail 📧📨📩📫📬📭📮🗳 #Flashbackfridays @RoyalMail ,235,"['fri', 'happy']",throwback 2010 working at flashbackfri,fri happy,0.52307194
19551,1.3233098505002066e+18,Mon Nov 02 17:03:48 +0000 2020,"Best Customers in the World - signed, sealed and delivered!

#RGK #RGKWheelchairs #Daily #RoyalMail #adventure https://t.co/a5aZZ0A2hF",['https://pbs.twimg.com/media/El1XS8KWMAc391u.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/RGKWheelchairs/status/1323309850500206594/photo/1,Fri Jan 13 09:56:08 +0000 2012,462762568.0,RGKWheelchairs,RGK Wheelchairs,4354.0,1465.0,2372.0,False,False,False,"Burntwood, England",https://pbs.twimg.com/profile_images/702821287446577152/7cBiRDxp_normal.jpg,https://pbs.twimg.com/profile_banners/462762568/1584105156,Manufacturers of sport and daily made to measure wheelchairs. Contact info@rgklife.com,http://www.rgkwheelchairs.com,6406.0,False,1326448568.0,False,,,"Best Customers in the World - signed, sealed and delivered!

#RGK #RGKWheelchairs #Daily #RoyalMail #adventure ",144,"['2016', 'year']",best customer in the world signed sealed and delivered rgk rgkwheelchairs daily adventure,2016 year,0.5184266
19570,1.3236943970374e+18,Tue Nov 03 18:31:51 +0000 2020,"@Bethmurray98 brilliant. what a surprise for you! 
Good old #royalmail.",,,en,1.0,0.0,0.0,0.0,False,,,,1.3236596352498934e+18,,,,Mon Mar 04 19:43:09 +0000 2013,1242056724.0,_MMaritima,Lizzie Rynne 💙 @lizzierynne@toot.community,1189.0,799.0,20209.0,False,False,False,Scotland,https://pbs.twimg.com/profile_images/1501611467019374593/ZeQqdzi9_normal.jpg,https://pbs.twimg.com/profile_banners/1242056724/1487415339,"People, Places, and Spaces.  
Wondering around Edinburgh on an aged #Brompton.
Long term mental health issues make day to day life difficult.",,72304.0,False,1362426189.0,False,,,"@Bethmurray98 brilliant. what a surprise for you! 
Good old #royalmail.",228,"['time', 'good']",bethmurray98 brilliant what a surprise for you good old,time good,0.5085755
19588,1.3239336588483953e+18,Wed Nov 04 10:22:36 +0000 2020,"@battlebus141 @ZJS_Ret @wheeliedealer @BBCBusiness #RMG+8% £2.52✅Since discussed in #TwinPetesInvesting #podcast 34, analysts have taken a shine to $RMG taking #shares higher to prices last seen in April 2019✅https://t.co/CuObYNvImD

MT @Sharecastcom #RoyalMail surges on JPMorgan upgrade to 'overweight' https://t.co/8uPPZMwDQW",,,en,2.0,1.0,0.0,1.0,False,,,,1.3222788445361807e+18,,"[{'key': 'player_url', 'value': {'string_value': 'https://w.soundcloud.com/player/?url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F916519022&auto_play=false&show_artwork=true&visual=true&origin=twitter', 'type': 'STRING'}}, {'key': 'player_image_large', 'value': {'image_value': {'height': 627, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635434563877863424/wIHlOlKh?format=jpg&name=1200x627'}, 'type': 'IMAGE'}}, {'key': 'player_image', 'value': {'image_value': {'height': 280, 'width': 280, 'url': 'https://pbs.twimg.com/card_img/1635434563877863424/wIHlOlKh?format=jpg&name=280x280'}, 'type': 'IMAGE'}}, {'key': 'app_star_rating', 'value': {'string_value': '4.51053', 'type': 'STRING'}}, {'key': 'description', 'value': {'string_value': '#EmergingTech #DigitalTransformation #Pharma #FX The topics, stocks and shares mentioned/discussed include: How to find winning stock ideas The importance of Beta GlaxoSmithKline / GSK AstraZeneca / A', 'type': 'STRING'}}, {'key': 'player_width', 'value': {'string_value': '435', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'soundcloud.com', 'type': 'STRING'}}, {'key': 'app_is_free', 'value': {'string_value': 'true', 'type': 'STRING'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '5943942', 'path': []}}}, {'key': 'player_image_original', 'value': {'image_value': {'height': 500, 'width': 500, 'url': 'https://pbs.twimg.com/card_img/1635434563877863424/wIHlOlKh?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'app_num_ratings', 'value': {'string_value': '186,592', 'type': 'STRING'}}, {'key': 'app_price_amount', 'value': {'string_value': '0.0', 'type': 'STRING'}}, {'key': 'player_height', 'value': {'string_value': '400', 'type': 'STRING'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'soundcloud.com', 'type': 'STRING'}}, {'key': 'app_name', 'value': {'string_value': 'SoundCloud: Discover New Music', 'type': 'STRING'}}, {'key': 'player_image_small', 'value': {'image_value': {'height': 144, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635434563877863424/wIHlOlKh?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'title', 'value': {'string_value': '@conkers3 & @wheeliedealer 34: How to find #winning #stocks, #IXI...', 'type': 'STRING'}}, {'key': 'app_price_currency', 'value': {'string_value': 'USD', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/CuObYNvImD', 'type': 'STRING'}}, {'key': 'player_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 177, 'green': 106, 'red': 18}, 'percentage': 79.91}, {'rgb': {'blue': 9, 'green': 7, 'red': 5}, 'percentage': 9.19}, {'rgb': {'blue': 238, 'green': 232, 'red': 218}, 'percentage': 6.28}, {'rgb': {'blue': 93, 'green': 56, 'red': 15}, 'percentage': 0.61}, {'rgb': {'blue': 243, 'green': 250, 'red': 246}, 'percentage': 0.35}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'player_image_x_large', 'value': {'image_value': {'height': 500, 'width': 500, 'url': 'https://pbs.twimg.com/card_img/1635434563877863424/wIHlOlKh?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}]",https://soundcloud.com/user-479955511/conkers3-wheeliedealer-34-how-to-find-winning-stocks-ixi-g4m-rmg-sdi-rec-elix-gsk-ai,Thu Aug 02 08:19:27 +0000 2012,732429464.0,conkers3,Peter Higgins (conkers),9432.0,3532.0,93219.0,False,False,False,30xBAGGER #INVESTOR #PODCASTER,https://pbs.twimg.com/profile_images/988861817303785473/x2pL_qn8_normal.jpg,https://pbs.twimg.com/profile_banners/732429464/1524597921,Conkers3 works with the #investing/corporate world to promote their insights via bespoke interviews/#podcasts/events. Peter is a #Charity Ambassador @MenphysUK,https://www.conkers3.com/,47313.0,False,1343895567.0,False,,,"@battlebus141 @ZJS_Ret @wheeliedealer @BBCBusiness #RMG+8% £2.52✅Since discussed in #TwinPetesInvesting #podcast 34, analysts have taken a shine to $RMG taking #shares higher to prices last seen in April 2019✅

MT @Sharecastcom #RoyalMail surges on JPMorgan upgrade to 'overweight' ",38,"['help', 'scam']",battlebus141 zjs_ret wheeliedealer bbcbusiness rmg8 252since discussed in twinpetesinvesting podcast 34 analyst have taken a shine to rmg taking share higher to price last seen in april 2019 mt sharecastcom surge on jpmorgan upgrade to overweight,help scam,0.53710324
19614,1.324715106970882e+18,Fri Nov 06 14:07:48 +0000 2020,"Christmas casual jobs at Leeds
#royalmail",,,en,1.0,0.0,0.0,0.0,False,,,,,1.324713315629699e+18,,,Thu Jan 27 11:25:08 +0000 2011,243589275.0,PATHYorkshire,PATH Yorkshire,1305.0,235.0,833.0,False,False,False,info@pathyorkshire.co.uk,https://pbs.twimg.com/profile_images/1237365385596370946/wfwFdZEl_normal.jpg,https://pbs.twimg.com/profile_banners/243589275/1591009187,"We are a #charity based in Chapel Allerton who deliver programmes and projects to tackle #education, #social and #economic inequalities in #Yorkshire",http://www.pathyorkshire.co.uk,3549.0,False,1296127508.0,False,,,"Christmas casual jobs at Leeds
#royalmail",214,"['week', 'help']",christmas casual job at leeds,week help,0.6606282
19657,1.3255376130260378e+18,Sun Nov 08 20:36:08 +0000 2020,Where's the #cwu #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Sat Apr 28 21:27:57 +0000 2012,565758949.0,doctordegg,lee degg,51.0,298.0,562.0,False,False,False,cannock,https://pbs.twimg.com/profile_images/378800000281393592/4877d1b8c6be37eff047d512afd2db38_normal.jpeg,,Natural Aesthetics,,417.0,False,1335648477.0,False,,,Where's the #cwu #royalmail,258,"['help', 'service']",wheres the cwu,help service,0.6260615
19676,1.3261399662216438e+18,Tue Nov 10 12:29:41 +0000 2020,Make that Thursday. Possibly. Hopefully. #royalmail plz,,,en,0.0,0.0,0.0,0.0,False,,,,1.325785699170259e+18,,,,Fri Aug 21 10:32:16 +0000 2009,67576163.0,Dexisson,Neil,142.0,284.0,5282.0,False,False,False,Northamptonshire,https://pbs.twimg.com/profile_images/1396823537000792064/TjF-bOrn_normal.jpg,https://pbs.twimg.com/profile_banners/67576163/1669903305,PS5 and Xbox variety game streamer on Twitch.  England cricket and Red Sox fan. European.,http://www.twitch.tv/neil_dexisson,4794.0,False,1250850736.0,False,,,Make that Thursday. Possibly. Hopefully. #royalmail plz,204,"['mail', 'help']",make that thurs possibly hopefully plz,mail help,0.56256866
19677,1.3261932643708477e+18,Tue Nov 10 16:01:28 +0000 2020,"Trucking in Truro! 

@RoyalMail @MotusDAF @DAFTrucksUK 

#PostOffice #FirstClass #RoyalMail #Trucking #UKHaulier #WeMakeEvents #FlyByNite #DAF #ProudDAF #Trucks #Truck #Trailer #UK #Haulage https://t.co/Il6tWHHcre",['https://pbs.twimg.com/media/EmeVvryXEAEKw0m.jpg'],,en,22.0,3.0,2.0,0.0,False,,,,,,,https://twitter.com/Flybynite20/status/1326193264370847750/photo/1,Tue Sep 22 16:04:10 +0000 2020,1.3084368470649446e+18,Flybynite20,Fly By Nite,1762.0,198.0,433.0,False,False,False,"Redditch, England. ",https://pbs.twimg.com/profile_images/1316296674797645824/q6L4WffX_normal.jpg,https://pbs.twimg.com/profile_banners/1308436847064944640/1602664515,"Touring Artists, undertaking corporate and exhibition work. Our vast experience spans Europe from East to West and into Russia, Turkey, North Africa and beyond.",https://www.flybynite.co.uk/,661.0,False,1600790650.0,False,,,"Trucking in Truro! 

@RoyalMail @MotusDAF @DAFTrucksUK 

#PostOffice #FirstClass #RoyalMail #Trucking #UKHaulier #WeMakeEvents #FlyByNite #DAF #ProudDAF #Trucks #Truck #Trailer #UK #Haulage ",182,"['strike', 'nfsp']",trucking in truro motusdaf daftrucksuk firstclass trucking ukhaulier wemakeevents flybynite daf prouddaf truck truck trailer uk haulage,strike nfsp,0.5671586
19695,1.3264170852668744e+18,Wed Nov 11 06:50:51 +0000 2020,@RoyalMail I’ve been waiting on two small packets from two different companies delivered using your service for two weeks now. Everyone on my estate has the same problem. You just don’t deliver our mail! #royalmail #greatwesternpark #didcot you are absolutely shit!,,,en,1.0,0.0,1.0,0.0,False,,,,,,,,Fri Apr 17 13:51:55 +0000 2009,32411391.0,muddybadger42,nicola,452.0,1185.0,2932.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/1423617841165737986/IkliWElq_normal.jpg,https://pbs.twimg.com/profile_banners/32411391/1372610530,#animals #politics #tv,,14833.0,False,1239976315.0,False,,,@RoyalMail I’ve been waiting on two small packets from two different companies delivered using your service for two weeks now. Everyone on my estate has the same problem. You just don’t deliver our mail! #royalmail #greatwesternpark #didcot you are absolutely shit!,5,"['mail', 'scam']",ive been waiting on two small packet from two different company delivered using your service for two week now everyone on my estate ha the same problem you just dont deliver our mail greatwesternpark didcot you are absolutely shit,mail scam,0.52842927
19721,1.3272716218418708e+18,Fri Nov 13 15:26:28 +0000 2020,Happy. #StarTrek #royalmail https://t.co/B7Sqn1sBuW,['https://pbs.twimg.com/media/EmtqgKAXEAATXLT.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/diskdrive/status/1327271621841870849/photo/1,Sun Feb 22 07:42:32 +0000 2009,21552906.0,diskdrive,brooklynfoundation,246.0,191.0,16481.0,False,False,False,salford UK,https://pbs.twimg.com/profile_images/1586832285617344512/hzuCc1YJ_normal.jpg,https://pbs.twimg.com/profile_banners/21552906/1638513606,Brain injury person who loves my family/friends/cat/synths! I am a musician. Go listen. It’s free! 🎵 He/Him 🇪🇺🏳️‍🌈,http://soundcloud.com/the-brooklyn-foundation,3682.0,False,1235288552.0,False,,,Happy. #StarTrek #royalmail ,258,"['help', 'service']",happy startrek,help service,0.6373221
19724,1.3273560968231117e+18,Fri Nov 13 21:02:09 +0000 2020,Nice.... #Startrek #royalmail https://t.co/4sMlLn4yCw,['https://pbs.twimg.com/media/Emu3VYuXYAEjZEu.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Timelord68/status/1327356096823111682/photo/1,Thu Nov 04 11:51:53 +0000 2010,211834631.0,Timelord68,Carl Jackson,115.0,492.0,5593.0,False,False,False,"Chorley, England",https://pbs.twimg.com/profile_images/424952449057566720/yQnJajLw_normal.jpeg,,"High school teacher, Illustrator, cairn terrier father, cat dad, married to a Hobbit, getting older on paper, but not in my head, full time sci fi nut.",,3752.0,False,1288871513.0,False,,,Nice.... #Startrek #royalmail ,248,"['help', 'presentation']",nice startrek,help presentation,0.59237
19744,1.32756184484488e+18,Sat Nov 14 10:39:43 +0000 2020,Finally arrived this morning #StarTrek #Royalmail #StarTrekStamps 🖖🖖🖖🖖 https://t.co/ow090oVNy8,"['https://pbs.twimg.com/media/EmxydaCUUAA9KE_.jpg', 'https://pbs.twimg.com/media/EmxyciVUwAAQFLV.jpg']",,en,4.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/Gazzapayne/status/1327561844844879873/photo/1,Thu May 27 20:27:06 +0000 2010,148865114.0,Gazzapayne,Gary Payne,319.0,1383.0,1604.0,False,False,False,Somewhere in this universe 🌌,https://pbs.twimg.com/profile_images/1062793051184226307/GWw8jOHZ_normal.jpg,https://pbs.twimg.com/profile_banners/148865114/1400930559,Three lovely kids of which two are no longer teenagers ?,,1403.0,False,1274992026.0,False,,,Finally arrived this morning #StarTrek #Royalmail #StarTrekStamps 🖖🖖🖖🖖 ,258,"['help', 'service']",finally arrived this morning startrek startrek,help service,0.5115146
