,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
17034,1.2559906076187566e+18,Thu Apr 30 22:41:10 +0000 2020,Chase postie bear 💙#RoyalMail https://t.co/J2d6FShvW1,['https://pbs.twimg.com/media/EW4szFLXYAIjoHn.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/keely309/status/1255990607618756610/photo/1,Tue Nov 30 22:04:59 +0000 2010,221521269.0,keely309,keely,21.0,92.0,171.0,False,False,False,,https://pbs.twimg.com/profile_images/1208835041326964738/wl6cwgDh_normal.jpg,https://pbs.twimg.com/profile_banners/221521269/1577043758,,,179.0,False,1291154699.0,False,,,Chase postie bear 💙#RoyalMail ,279,['hate'],chase bear,hate,0.72782445
17094,1.2568865411731087e+18,Sun May 03 10:01:17 +0000 2020,#Royalmail Takeover speculation,,,en,1.0,0.0,0.0,0.0,False,,,,,1.256878174748713e+18,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 333, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'app_star_rating', 'value': {'string_value': '3.89689', 'type': 'STRING'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 144, 'width': 240, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=240x240'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The swoop by Daniel Kretinsky, who has also recently snapped up stakes in other major European companies, will stoke speculation he could launch a full takeover bid.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.thisismoney.co.uk', 'type': 'STRING'}}, {'key': 'app_is_free', 'value': {'string_value': 'true', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 533, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 333, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 60, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'app_num_ratings', 'value': {'string_value': '14,878', 'type': 'STRING'}}, {'key': 'app_price_amount', 'value': {'string_value': '0.0', 'type': 'STRING'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'thisismoney.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'app_name', 'value': {'string_value': 'MailOnline: Daily News Updates', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 41, 'green': 47, 'red': 174}, 'percentage': 52.73}, {'rgb': {'blue': 88, 'green': 84, 'red': 188}, 'percentage': 18.37}, {'rgb': {'blue': 152, 'green': 125, 'red': 195}, 'percentage': 10.73}, {'rgb': {'blue': 229, 'green': 218, 'red': 216}, 'percentage': 4.52}, {'rgb': {'blue': 57, 'green': 82, 'red': 186}, 'percentage': 3.33}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Czech billionaire launches raid on Royal Mail', 'type': 'STRING'}}, {'key': 'app_price_currency', 'value': {'string_value': 'USD', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 41, 'green': 47, 'red': 174}, 'percentage': 52.73}, {'rgb': {'blue': 88, 'green': 84, 'red': 188}, 'percentage': 18.37}, {'rgb': {'blue': 152, 'green': 125, 'red': 195}, 'percentage': 10.73}, {'rgb': {'blue': 229, 'green': 218, 'red': 216}, 'percentage': 4.52}, {'rgb': {'blue': 57, 'green': 82, 'red': 186}, 'percentage': 3.33}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 41, 'green': 47, 'red': 174}, 'percentage': 52.73}, {'rgb': {'blue': 88, 'green': 84, 'red': 188}, 'percentage': 18.37}, {'rgb': {'blue': 152, 'green': 125, 'red': 195}, 'percentage': 10.73}, {'rgb': {'blue': 229, 'green': 218, 'red': 216}, 'percentage': 4.52}, {'rgb': {'blue': 57, 'green': 82, 'red': 186}, 'percentage': 3.33}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/KYnBCVolYa', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 382, 'width': 636, 'url': 'https://pbs.twimg.com/card_img/1636071573185519616/djvCsgOJ?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",,Mon Jan 23 09:25:59 +0000 2012,471835353.0,Alexios1201,🅰️lex,4675.0,40.0,16594.0,False,False,False,,https://pbs.twimg.com/profile_images/1428644105958084612/P7rsUW4P_normal.jpg,https://pbs.twimg.com/profile_banners/471835353/1620246468,NO investment advice given,,165410.0,False,1327310759.0,False,,,#Royalmail Takeover speculation,321,['deliver'],takeover speculation,deliver,0.6894644
17130,1.2577359648034243e+18,Tue May 05 18:16:36 +0000 2020,2010 Classic Album Covers #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage https://t.co/J71RMOgUzg,['https://pbs.twimg.com/media/EXRfj0hXgAQwGAh.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SeivadStamps/status/1257735964803424257/photo/1,Sun Feb 16 16:29:03 +0000 2020,1.2290800292015636e+18,SeivadStamps,Seivad Stamps & Spices,113.0,53.0,106.0,False,False,False,,https://pbs.twimg.com/profile_images/1234177705899384832/etpyZHpF_normal.jpg,https://pbs.twimg.com/profile_banners/1229080029201563648/1594452414,"UK Mint Unmounted Stamps, Presentation Packs, First Day Covers with Coins....Mixed message with Our Name as it started with Spices.",https://www.ebay.co.uk/sch/seivadfoods/m.html?_nkw=&_armrs=1&_ipg=&_from=,1567.0,False,1581870543.0,False,,,2010 Classic Album Covers #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage ,34,['philatelist'],2010 classic album cover philatelist philately collecting albumcover,philatelist,0.70167893
17133,1.2576771237556634e+18,Tue May 05 14:22:47 +0000 2020,Nice touch... #RoyalMail https://t.co/6XHqVXcCv3,['https://pbs.twimg.com/media/EXQqrG9WoAECmxc.jpg'],,en,23.0,2.0,1.0,0.0,False,,,,,,,https://twitter.com/MikeSassi/status/1257677123755663362/photo/1,Wed Nov 23 21:34:58 +0000 2011,419850113.0,MikeSassi,Mike Sassi,7983.0,1183.0,9364.0,False,False,False,Nottingham ,https://pbs.twimg.com/profile_images/1434078346955083777/z31dJieQ_normal.jpg,https://pbs.twimg.com/profile_banners/419850113/1647182004,"Journalist and Editor. Hon Visiting Professor, Nottingham Trent Uni. Board Director, Notts TV. Former Ed Nottingham Post, Stoke Sentinel and Lincoln Echo.",,28517.0,False,1322084098.0,False,,,Nice touch... #RoyalMail ,114,['nice'],nice touch,nice,0.8417564
17155,1.2580919292560343e+18,Wed May 06 17:51:04 +0000 2020,"#RoyalMail looking vulnerable 
https://t.co/gBZ0hWXbuP",,,en,0.0,0.0,1.0,0.0,False,,,,,,,https://www.forbes.com/sites/daviddawkins/2020/05/05/uks-royal-mail-available-on-the-cheap-as-czech-billionaire-daniel-ketnsk-takes-a-chunk-of-500-year-old-company/#21fbbf2c7917,Sat Jul 18 08:16:11 +0000 2015,3381438611.0,DrK_W1984,🏂Dr Karel Wildschut 🦪🥂,3033.0,2843.0,243089.0,False,False,False,"Cambridge, England🚴🏾🚴🏼‍♀️",https://pbs.twimg.com/profile_images/1581205800109965313/hW8DySN8_normal.jpg,https://pbs.twimg.com/profile_banners/3381438611/1678865546,Consultant Old Age Psychiatrist #FeelingsBro #cognitiveanalytictherapy. #BlackLivesMatter All views my own.RT≠ endorsement. Not tweeting= 🦠📚🧮📈☕️☕️🎭🧠,,64669.0,False,1437207371.0,False,,,"#RoyalMail looking vulnerable 
",91,['stick'],looking vulnerable,stick,0.7904178
17161,1.2580608938894746e+18,Wed May 06 15:47:45 +0000 2020,2010 Ladybird Books Stamp Pack #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage https://t.co/NP39IpziAu,['https://pbs.twimg.com/media/EXWHr0bUcAEl4zm.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SeivadStamps/status/1258060893889474565/photo/1,Sun Feb 16 16:29:03 +0000 2020,1.2290800292015636e+18,SeivadStamps,Seivad Stamps & Spices,113.0,53.0,106.0,False,False,False,,https://pbs.twimg.com/profile_images/1234177705899384832/etpyZHpF_normal.jpg,https://pbs.twimg.com/profile_banners/1229080029201563648/1594452414,"UK Mint Unmounted Stamps, Presentation Packs, First Day Covers with Coins....Mixed message with Our Name as it started with Spices.",https://www.ebay.co.uk/sch/seivadfoods/m.html?_nkw=&_armrs=1&_ipg=&_from=,1567.0,False,1581870543.0,False,,,2010 Ladybird Books Stamp Pack #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage ,34,['philatelist'],2010 ladybird book pack philatelist philately collecting albumcover,philatelist,0.68175036
17172,1.2581331130682368e+18,Wed May 06 20:34:43 +0000 2020,2003 Pack 63. English Definitive #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage #definitivestamps https://t.co/AMKRWtBG8t,['https://pbs.twimg.com/media/EXXI4wyUMAAfamW.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SeivadStamps/status/1258133113068236808/photo/1,Sun Feb 16 16:29:03 +0000 2020,1.2290800292015636e+18,SeivadStamps,Seivad Stamps & Spices,113.0,53.0,106.0,False,False,False,,https://pbs.twimg.com/profile_images/1234177705899384832/etpyZHpF_normal.jpg,https://pbs.twimg.com/profile_banners/1229080029201563648/1594452414,"UK Mint Unmounted Stamps, Presentation Packs, First Day Covers with Coins....Mixed message with Our Name as it started with Spices.",https://www.ebay.co.uk/sch/seivadfoods/m.html?_nkw=&_armrs=1&_ipg=&_from=,1567.0,False,1581870543.0,False,,,2003 Pack 63. English Definitive #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postagestampsuk #postalstamps #royalmail #royalmailstamps #postagestamps #collectingstamps #albumcover #postage #definitivestamps ,34,['philatelist'],2003 pack 63 english definitive philatelist philately collecting albumcover definitive,philatelist,0.6582957
17276,1.2602131964488172e+18,Tue May 12 14:20:14 +0000 2020,Royal Mail postal delay update:  https://t.co/Yu0fXx8A6R #RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://tiny.cc/u85xoz,Tue Feb 02 12:34:50 +0000 2010,110687695.0,TheCamphorTree,The Camphor Tree,315.0,381.0,121.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1218617684440637440/JnezwFoj_normal.jpg,https://pbs.twimg.com/profile_banners/110687695/1579376075,"A friendly web based business, selling ethically sourced homeware and unusual gift ideas. 
Lighting, Mirrors, teapots, incense and soft furnishings...",http://www.thecamphortree.co.uk,551.0,False,1265114090.0,False,,,Royal Mail postal delay update:   #RoyalMail,362,['help'],delay update,help,0.694115
17402,1.2626878933672632e+18,Tue May 19 10:13:48 +0000 2020,"@RoyalMailHelp Oh Dear!
#royalmail",,,en,0.0,0.0,1.0,0.0,False,,,,1.2626831532584182e+18,,,,Tue Sep 20 13:22:20 +0000 2011,376767154.0,RMSEPOS,RMS,331.0,359.0,1553.0,False,False,False,Selkirk,https://pbs.twimg.com/profile_images/1024301547889586177/l4v-dYcH_normal.jpg,https://pbs.twimg.com/profile_banners/376767154/1583833854,"RMS - leading provider of retail products, including OpSuite, Epos hardware and Avery Berkel Scales #epos",http://www.rmspos.co.uk/epos/,5006.0,False,1316524940.0,False,,,"@RoyalMailHelp Oh Dear!
#royalmail",40,['help'],help oh dear,help,0.72882164
17564,1.2662935694273536e+18,Fri May 29 09:01:28 +0000 2020,2005 Changing Tastes of Britain #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks https://t.co/5HtS0JegNQ,['https://pbs.twimg.com/media/EZLHRGGU4Ao9nua.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SeivadStamps/status/1266293569427353606/photo/1,Sun Feb 16 16:29:03 +0000 2020,1.2290800292015636e+18,SeivadStamps,Seivad Stamps & Spices,113.0,53.0,106.0,False,False,False,,https://pbs.twimg.com/profile_images/1234177705899384832/etpyZHpF_normal.jpg,https://pbs.twimg.com/profile_banners/1229080029201563648/1594452414,"UK Mint Unmounted Stamps, Presentation Packs, First Day Covers with Coins....Mixed message with Our Name as it started with Spices.",https://www.ebay.co.uk/sch/seivadfoods/m.html?_nkw=&_armrs=1&_ipg=&_from=,1567.0,False,1581870543.0,False,,,2005 Changing Tastes of Britain #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks ,283,['philately'],2005 changing taste of britain philatelist philately collecting presentation presentationpacks,philately,0.6266975
17599,1.2677637478017802e+18,Tue Jun 02 10:23:26 +0000 2020,#royalmail #postbus of the day https://t.co/lnQ4BGC9YW,['https://pbs.twimg.com/media/EZgAZjpX0AAiV9u.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/claner/status/1267763747801780224/photo/1,Wed Apr 23 09:47:54 +0000 2008,14490634.0,claner,Charles Gilbert,4934.0,4992.0,20063.0,False,False,False,"Derbyshire, UK",https://pbs.twimg.com/profile_images/1212089584798126080/r-SueJ7X_normal.jpg,https://pbs.twimg.com/profile_banners/14490634/1635276995,"Chas from Derby, living in Belper - following Matlock Town FC and interested in postboxes, railways and Steeleye Span. I have two lively grandsons.",http://chas-chassblog.blogspot.com/,286966.0,False,1208944074.0,False,,,#royalmail #postbus of the day ,-1,['help'],of the,help,0.7285268
17611,1.268218596553089e+18,Wed Jun 03 16:30:50 +0000 2020,1977 British Wildlife #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #wildlife #commemorativestamps https://t.co/ThxRjCaDEC,['https://pbs.twimg.com/media/EZmc4laWkAE56_Q.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SeivadStamps/status/1268218596553089025/photo/1,Sun Feb 16 16:29:03 +0000 2020,1.2290800292015636e+18,SeivadStamps,Seivad Stamps & Spices,113.0,53.0,106.0,False,False,False,,https://pbs.twimg.com/profile_images/1234177705899384832/etpyZHpF_normal.jpg,https://pbs.twimg.com/profile_banners/1229080029201563648/1594452414,"UK Mint Unmounted Stamps, Presentation Packs, First Day Covers with Coins....Mixed message with Our Name as it started with Spices.",https://www.ebay.co.uk/sch/seivadfoods/m.html?_nkw=&_armrs=1&_ipg=&_from=,1567.0,False,1581870543.0,False,,,1977 British Wildlife #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #wildlife #commemorativestamps ,283,['philately'],1977 british wildlife philatelist philately collecting presentation presentationpacks wildlife commemorative,philately,0.61409056
17669,1.269954606362243e+18,Mon Jun 08 11:29:07 +0000 2020,@RoyalMailHelp DM sent,,,en,0.0,0.0,0.0,1.0,False,,,,1.269953182869926e+18,,,,Mon Apr 23 12:04:55 +0000 2012,561073555.0,NotJWhitehall,Matthew Stanley,13.0,271.0,728.0,False,False,False,,https://pbs.twimg.com/profile_images/745726326062014465/1SMuA0JS_normal.jpg,https://pbs.twimg.com/profile_banners/561073555/1403367899,,,816.0,False,1335182695.0,False,,,@RoyalMailHelp DM sent,116,['drone'],help dm sent,drone,0.6007106
17837,1.2739625869004964e+18,Fri Jun 19 12:55:24 +0000 2020,@PostOffice please help! #royalmail #postoffice,,,en,0.0,0.0,0.0,0.0,False,,,,,1.2739234983946854e+18,,,Tue Aug 20 11:32:38 +0000 2019,1.1637758147747717e+18,CarolinaMalko,Carolina Malko,3.0,1.0,2.0,False,False,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,,,68.0,False,1566300758.0,False,,,@PostOffice please help! #royalmail #postoffice,246,['help'],please help,help,0.8707391
17927,1.276186952841212e+18,Thu Jun 25 16:14:14 +0000 2020,"@RoyalMailStamps Love it!

#Queen #RoyalMail",,,en,0.0,0.0,0.0,0.0,False,,,,1.276092789072298e+18,,,,Mon Jul 08 13:24:48 +0000 2013,1577679998.0,HopewiserLtd,Hopewiser,484.0,489.0,4376.0,False,False,False,"Manchester, England",https://pbs.twimg.com/profile_images/378800000104823164/f39c4148cdb2ed97fdb9c26e5dd98560_normal.jpeg,https://pbs.twimg.com/profile_banners/1577679998/1601560620,Are you looking to improve online transactions & deliveries? Address Lookup could be just what you need. Find out more here: https://t.co/T2CvceLN7O #ecommerce,http://ow.ly/u1mj50Ap2Dz,7490.0,False,1373289888.0,False,,,"@RoyalMailStamps Love it!

#Queen #RoyalMail",-1,['help'],love it queen,help,0.6839237
18124,1.2804776903033283e+18,Tue Jul 07 12:24:06 +0000 2020,New #Royalmail electric van/mini 🤔 https://t.co/YPnYAHzHFd,['https://pbs.twimg.com/media/EcUrq6mXsAEMhDV.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/wheatley74/status/1280477690303328257/photo/1,Sun Mar 08 14:16:11 +0000 2009,23311231.0,wheatley74,kevin wheatley,114.0,969.0,5009.0,False,False,False,,https://pbs.twimg.com/profile_images/1574820111378161664/Yz4D_mkI_normal.jpg,https://pbs.twimg.com/profile_banners/23311231/1644362622,is cool and calm,,10837.0,False,1236521771.0,False,,,New #Royalmail electric van/mini 🤔 ,260,['service'],new electric vanmini,service,0.63601464
18230,1.2825893487063654e+18,Mon Jul 13 08:15:04 +0000 2020,"Postperson with Driving @RoyalMail #Livingston 
Info/Apply https://t.co/be7cJrqL0B
#RoyalMail #WestLothianJobs https://t.co/JUgE2xahuh",['https://pbs.twimg.com/media/EcysNzaXgAAVac-.png'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/JCPinLothBorder/status/1282589348706365441/photo/1,Fri Jun 15 15:52:42 +0000 2012,609212375.0,JCPinLothBorder,JCP in Lothian Borders,4258.0,273.0,4382.0,False,True,False,"Edinburgh, Scotland",https://pbs.twimg.com/profile_images/1592470274796142599/c_Khe2DL_normal.jpg,https://pbs.twimg.com/profile_banners/609212375/1663661328,"Sharing jobs, events, job search and careers advice for Edinburgh Lothians and Scottish Borders from 8am to 8pm 7 days a week. We are here Mon to Fri 9am to 5pm",,60682.0,False,1339775562.0,False,,,"Postperson with Driving @RoyalMail #Livingston 
Info/Apply 
#RoyalMail #WestLothianJobs ",124,['infoapply'],with driving livingston infoapply westlothianjobs,infoapply,0.6331268
18399,1.286587088113148e+18,Fri Jul 24 09:00:40 +0000 2020,"Postperson With Driving, @RoyalMail, Guildford. Info/apply: https://t.co/2U4SGSKvXj  #SurreyJobs #GuildfordJobs #RoyalMail #DeliveryJobs #DrivingJobs https://t.co/J5XljsVUVH",['https://pbs.twimg.com/media/EdrgI4vXoAIWPLC.png'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/JCPinSurrey/status/1286587088113147905/photo/1,Tue Feb 21 16:25:10 +0000 2012,498961230.0,JCPinSurrey,JCP in Surrey,4203.0,303.0,518.0,False,True,False,Surrey,https://pbs.twimg.com/profile_images/1592877790742863876/jzHxBNSY_normal.jpg,https://pbs.twimg.com/profile_banners/498961230/1663661094,"Sharing jobs, events, job search and careers advice for Surrey from 8am to 8pm 7 days a week. We are here Monday to Friday 9am to 5pm",http://gov.uk/government/publications/dwp-registered-twitter-accounts/dwp-official-twitter-accounts,42497.0,False,1329841510.0,False,,,"Postperson With Driving, @RoyalMail, Guildford. Info/apply:   #SurreyJobs #GuildfordJobs #RoyalMail #DeliveryJobs #DrivingJobs ",124,['infoapply'],with driving guildford infoapply surreyjobs guildfordjobs drivingjobs,infoapply,0.65650946
18522,1.2903427521741169e+18,Mon Aug 03 17:44:20 +0000 2020,@parcelforce #parcelforce #royalmail disgraceful!,,,en,1.0,1.0,0.0,0.0,False,,,,,1.2903015335070556e+18,,,Fri Sep 07 20:26:17 +0000 2012,809545717.0,leestocker,leethepea,490.0,589.0,46315.0,False,False,False,,https://pbs.twimg.com/profile_images/1309251098998341634/46rGt3Ld_normal.jpg,https://pbs.twimg.com/profile_banners/809545717/1628881888,impatiently waiting for a cure ! #MECFS,,15834.0,False,1347049577.0,False,,,@parcelforce #parcelforce #royalmail disgraceful!,80,['letter'],disgraceful,letter,0.68412125
18533,1.2906245717255537e+18,Tue Aug 04 12:24:11 +0000 2020,Postmen after they ring once 🙄 #royalmail #postmen https://t.co/bGGkSgHdPi,['https://pbs.twimg.com/tweet_video_thumb/Eek4NBaWAAQZsdo.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Prettyangeltoo/status/1290624571725553665/photo/1,Tue Jul 07 13:22:51 +0000 2009,54543580.0,Prettyangeltoo,Andel,542.0,3429.0,39004.0,False,False,False,1 Peter 5:7 ,https://pbs.twimg.com/profile_images/1573553533785456640/72Wk0Ndk_normal.jpg,https://pbs.twimg.com/profile_banners/54543580/1463248267,"Believer, Rafa Nadal fan since 2005, first saw him live at Queens 2007; dreamer, lover of random things and cheesy shows and films.",,70189.0,False,1246972971.0,False,,,Postmen after they ring once 🙄 #royalmail #postmen ,313,['service'],after they ring once,service,0.607088
18702,1.2956898164708475e+18,Tue Aug 18 11:51:39 +0000 2020,Stamp set have arrived #Sherlock #RoyalMail https://t.co/sxzz5Z8a1K,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/CEB5X50FnHw/?igshid=iq8uv3lqhvjz,Thu Jun 11 19:17:13 +0000 2009,46464603.0,sjthurlow,Sarah Thurlow 💙 ⭐️ 🇪🇺🇺🇦,921.0,1938.0,15600.0,False,False,False,London,https://pbs.twimg.com/profile_images/1567940996574449665/lVj69HeP_normal.jpg,https://pbs.twimg.com/profile_banners/46464603/1645984495,"Londoner, European, Loves live music (Foo Fighters, KOL, Snow Patrol Linkin Park) My Family, Theatre, Benedict C, David T, Tottenham COYS!...Laters Baby 💋",,64208.0,False,1244747833.0,False,,,Stamp set have arrived #Sherlock #RoyalMail ,396,['service'],set have arrived sherlock,service,0.6348995
18790,1.2985454810192036e+18,Wed Aug 26 08:59:03 +0000 2020,"😭😂 Quality

@RoyalMailHelp #Messi #royalmail https://t.co/uCA0WDvRdj",['https://pbs.twimg.com/media/EgVcOw7WsAAs96V.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/PhilipJReynolds/status/1298545481019203585/photo/1,Tue Jun 28 06:24:23 +0000 2011,325387132.0,PhilipJReynolds,Philip J ReynoldsTV 🎥 📻 🎙,1985.0,5004.0,66.0,False,False,True,Manchester via Belfast  ☘️ 🐝,https://pbs.twimg.com/profile_images/1470372939153522694/lU8UFWOq_normal.jpg,https://pbs.twimg.com/profile_banners/325387132/1547654306,TV Producer // BBC Studios // 5 Live by night // Podcast Producer @itunes #4 & #10 in UK👇// Photo taker // Blue Peter badge owner // It is what it is so it is.,https://open.spotify.com/show/4IBa6WWlCpJJssKuPUm9B0?si=raHoTY8_QkWtClrw9xQ73w,35834.0,False,1309242263.0,False,,,"😭😂 Quality

@RoyalMailHelp #Messi #royalmail ",329,['service'],quality help messi,service,0.6943949
18891,1.302118316811653e+18,Sat Sep 05 05:36:13 +0000 2020,@RoyalMail #RoyalMail are great! https://t.co/gnhWniakfR,,,en,0.0,0.0,0.0,0.0,False,,,,1.3018525193799926e+18,1.2997536834717327e+18,,https://twitter.com/RAF_Fakenham/status/1299753683471732736,Thu May 21 11:05:42 +0000 2020,1.2634256867458744e+18,RAF_Fakenham,RAF Fakenham,15.0,36.0,76.0,False,False,False,Even Google Earth doesn't know,https://pbs.twimg.com/profile_images/1296453810290917381/vCiDsy26_normal.jpg,https://pbs.twimg.com/profile_banners/1263425686745874434/1599662149,An unused RAF test station. FACT: Longest underground runway in the world 43nm. The Fakenham Test Pilot School is a paradoxical parody in words & imagery.,http://www.raffakenham.cn/giftshop,232.0,False,1590059142.0,False,,,@RoyalMail #RoyalMail are great! ,329,['service'],are great,service,0.6305343
