,tweet_id,user.username,topic,cleaned_text
16431,1.3481988214493757e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']",And people wonder why i am moaning about having no post for a week... if my parents letter for jab was posted -what if they missed their appointment for it due to no post arriving  ? #COVIDVaccination #royalmail
16436,1.3485916052598907e+18,consult_tawoos,"['service', 'letter', 'strike', 'mail']","So rates of lost mail and parcels set to skyrocket then....
#royalmail #TestandTrace "
16445,1.3486798431945277e+18,S34Ep,"['service', 'letter', 'strike', 'mail']",#RoyalMail workers need a vaccine as well!
16450,1.3486900839484744e+18,LWillbourne,"['service', 'letter', 'strike', 'mail']",@TowerHamletsNow #royalmail have massive delays residents from N1 area not recieved post for over a month from royal mail  knew nothing of pcn fine from over a month ago now doubled @RoyalMailHelp I need some proof from you this is a shambles where is my post #royalmaildelays
16465,1.3491407107301827e+18,conflicted1234,"['service', 'letter', 'strike', 'mail']",@DavidLammy @RoyalMail Staff shortages are due to poor posties catching covid n isolation . A thought vaccinate the posties so they can do there jobs safely and stay healthy to keep working as they do one hell of a job rain or snow ! #RoyalMail  well done the posties
16469,1.349084053555843e+18,sarjeantm01,"['service', 'letter', 'strike', 'mail']",Oh #burton is not on the list must just mean I have no post 🤣 positive I suppose #RoyalMail
16470,1.3490661123030671e+18,birmingham_live,"['service', 'letter', 'strike', 'mail']","Royal Mail confirms 28 parts of England will not receive regular post after staff coronavirus outbreak 

"
16499,1.349686301751128e+18,xxjane777xx,"['service', 'letter', 'strike', 'mail']","Another Christmas present gone astray/lost in the @RoyalMail @RoyalMailHelp system!! Bloody useless 😡 
England shirt sent first class tracked and signed for on 30 December. Never arrived. Never mind I’ll make a claim through the system #royalmailatitsfinest #royalmail "
16505,1.3497132592979108e+18,katedowli21,"['service', 'letter', 'strike', 'mail']",One time I would have been sympathetic about the #RoyalMail not any more I have just missed a parcel delivery which was supposedly coming tomorrow came today and I have a red card nobody knocked  I was right here no wonder deliveries go to Hermes
16514,1.350112093207462e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']",seriously pissed now ... 1 post in 10 days ! #royalmail and i am waiting on important stuff to arrive
16516,1.3501289072704307e+18,fingersandthumb,"['service', 'letter', 'strike', 'mail']","Wondering how #royalmail class ‘keeping the country going’ when deliveries are a sporadic once a week &amp; Customer Service over 40min wait to discuss🤬
Unforgivable stress when #COVIDVaccination notification is by Mail!"
16518,1.350159283321766e+18,350_elsie,"['service', 'letter', 'strike', 'mail']",Nice picture of the #royalmail sorting office on #London road.
16526,1.3501242969040486e+18,Steve18440157,"['service', 'letter', 'strike', 'mail']",#royalmail Can you believe this! This joker hangs around at bottom of our drive 5 minutes without actually walking up our drive to deliver the parcel!!  Then he posts a card saying we were not in!!  It would have took less time to actually make the delivery!   Sack this postman!!
16538,1.3503556995078472e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']",will today be the day all my orders arrive in post ? #royalmail only had 1 post in 11 days
16544,1.3504744983326228e+18,totter_tweets,"['service', 'letter', 'strike', 'mail']","#royalmail social messaging offers envelope gum encryption, personalised postcode, and mail carrier data transmission. Just install a letterbox and send out a postcard to invite friends."
16552,1.3508886641387151e+18,Asitseemstome,"['service', 'letter', 'strike', 'mail']","Weighty postbag of problems as Royal Mail reels from a Christmas hangover
#RoyalMail  "
16558,1.351093816388948e+18,corinthians1312,"['service', 'letter', 'strike', 'mail']",why is #royalmail so expensive to post books!
16563,1.3511367728986317e+18,GINDER57993461,"['service', 'letter', 'strike', 'mail']",@lewishamledger #royalmail can we get an update on mail delivery in Lewisham??
16583,1.3514758733466747e+18,2wittar,"['service', 'letter', 'strike', 'mail']","oh no my delivery is at Peterborough Mail office, where items seem to get lost!! #royalmail"
16584,1.3516370191648727e+18,OrganicHoe1,"['service', 'letter', 'strike', 'mail']","@RoyalMail #royalmail backlog for 4 weeks, yikes and parcels come broken with a fragile tape. "
16587,1.3519312209769267e+18,Garry70088011,"['service', 'letter', 'strike', 'mail']",#royalmail why do continually fail to deliver my medication!!! Do you not understand what letterbox delivery is?
16593,1.3519429774139105e+18,totty01843,"['service', 'letter', 'strike', 'mail']","has anyone on here recently received a text message 
from #royalmail saying about a failed delivery ?
tracking number provided , website to go to 
and to pay for re delivery ?
#scam i think ?? 😷"
16597,1.3518873371611095e+18,KimEdwards48,"['service', 'letter', 'strike', 'mail']","Just spotted this on a local postbox,  a knitted hat in tribute to key workers
#NHS
#royalmail "
16601,1.352298653013209e+18,wolverine99,"['service', 'letter', 'strike', 'mail']","I sent an order out off of Discogs over 2 weeks ago, the person who bought the items off me said he received them today, as well as receiving a Christmas card. Blimey the postal service must be really bad 😮😂 #royalmail"
16605,1.3524035210192732e+18,Tuddydunning,"['service', 'letter', 'strike', 'mail']",#royalmail #royalfail....two track n traced items 4 weeks late ....they taken a service that was once the envy of the world to nothing more than s shoddy delivery service at  best
16610,1.3521700519112417e+18,Ryankia2,"['service', 'letter', 'strike', 'mail']","#RoyalMail #RMG is on a tear..

Imagine doubling on traditional mail lol."
16614,1.3523249676696412e+18,Gravelax3,"['service', 'letter', 'strike', 'mail']",@nickreeves9876 It’s not a good time to post to Europe. Even letters are subject to long delays eg 28 days for airmail full price 20g #BrexitCarnage #royalmail
16631,1.3529265149338583e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']",Wonder if my missing / lost / delayed post will arrive only late by a week #royalmail @RoyalMailHelp - doesn't help when you have a stand in postie whose letters are not in correct order and does not know route
16638,1.352930255212847e+18,MrSQLIFE,"['service', 'letter', 'strike', 'mail']",Don't @RoyalMail staff have any care about people parcels. Stop employing wild street junkies as post men who have zero consideration of items. We fucking work hard to get orders processed and yet goods arrive damaged to buyers. This needs to stop ffs! #royalmail #Paininass
16653,1.3536766058650296e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']","Fuck sake this is why I get annoyed with @RoyalMailHelp @RoyalMail mum is having chemo, a letter arrived today for appointment 17th January !!!! And people wonder why I lose my rag with poss and worry #royalmail"
16656,1.353669578497405e+18,runwiththewind,"['service', 'letter', 'strike', 'mail']","#royalmail Winsford Hill,Exmoor Simon the postie out delivering on a beautiful day, happy hubby!! "
16667,1.354104609657258e+18,iamstargazing,"['service', 'letter', 'strike', 'mail']",Just received letter dated 31st December 2020 😐 #royalmail
16670,1.354114879880192e+18,Daily_Express,"['service', 'letter', 'strike', 'mail']",Royal Mail delay update as towns STILL left without mail - post service falling behind competitors #royalmail 📬 
16683,1.3543802877073736e+18,Daily_Express,"['service', 'letter', 'strike', 'mail']",Full list of UK areas hit by #royalmail postal delays - 20 postcodes affected 
16695,1.3543396076604252e+18,Daily_Express,"['service', 'letter', 'strike', 'mail']",Royal Mail delivery updates as towns still left without post #royalmail 📨 
16696,1.35446648791074e+18,bookgirl8,"['service', 'letter', 'strike', 'mail']",Love me some #RoyalMail! 
16697,1.3544512494002627e+18,hizainshah,"['service', 'letter', 'strike', 'mail']","Despite increasing the prices this year 98% first class post get delivered next day.
Thanks #royalmail "
16714,1.3554966104033772e+18,chjagger1,"['service', 'letter', 'strike', 'mail']",Did the fragile sign make you kick it harder Royal Mail ? #royalmail 
16742,1.3562932335974154e+18,Daily_Express,"['service', 'letter', 'strike', 'mail']",Royal Mail delay UPDATE - 19 postcodes affected by postal delays 📨#royalmail  
16757,1.3566274643369288e+18,Babahoot4kids,"['service', 'letter', 'strike', 'mail']","Just dashed to take  orders to post box, hopefully in time for collection. Absolutely soaked now! 
Used click &amp; collect so can use local box - no need to drive to next village for post office! 
#babahoot #postoffice #Royalmail #uksales #etsygifts #UKetsyRT "
16777,1.3570714877406372e+18,ISMAIL2326,"['service', 'letter', 'strike', 'mail']",@krispykremeUK Why aren’t #royalmail workers not on the list
16785,1.3571442512855286e+18,MagicianAnd,"['service', 'letter', 'strike', 'mail']",Hope royal mail comes wi me parcel thas tekin piss nar... am tellin thi #royalmail 😂👍
16803,1.3580681793444905e+18,itvwestcountry,"['service', 'letter', 'strike', 'mail']","The card was sent from her friend who lives in Scotland.
"
16819,1.3584818012584264e+18,DailyMirror,"['service', 'letter', 'strike', 'mail']",Royal Mail posties could be used to check on elderly and deliver prescriptions 
16853,1.3577460776765604e+18,sophh05,"['service', 'letter', 'strike', 'mail']",Royal Mail are shite
16872,1.3598807436112323e+18,Ten4_,"['service', 'letter', 'strike', 'mail']","@DownlandGP ,#royalmail An impressive + speedy operation that's a credit to all involved. Shame Royal Mail took 2 days to deliver your 1st class appt. Confirmation letter, so arriving after the appointment😡 E mailing more efficient/ saves money✅"
16875,1.3598123488616284e+18,TheSun,"['service', 'letter', 'strike', 'mail']",Two million Brits did not receive a SINGLE letter last month as Royal Mail has been hit hard by Covid 
16879,1.3603236938854154e+18,Jo_Jo7170,"['service', 'letter', 'strike', 'mail']","What a pr**k #royalmail
#postman
Royal Mail probes postman who left widow, 72, in snow after she fell  @MailOnline"
16882,1.3602381678367908e+18,darrenshore,"['service', 'letter', 'strike', 'mail']","His day will come, horrible man #royalmail 🤬"
16889,1.3603170440891064e+18,rayflute2,"['service', 'letter', 'strike', 'mail']","Time and time again, post sent second class gets there the following day.  Sent first class, alwsya a day or two longer.  Why?  I suppose that is privatisation for you. 
#RoyalMail #PostOffice #Consignia #PrivatisationStinks"
16907,1.3605486906252616e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']",Well that post was 50/50 still no sign of my new work bag that was posted last saturday 🤔#royalmail
16944,1.3612098807287726e+18,DailyMirror,"['service', 'letter', 'strike', 'mail']",Frail pensioner left lying in snow by postman 'still hasn't received apology'  
17023,1.3641829657361162e+18,madeleinemaste4,"['service', 'letter', 'strike', 'mail']",Now it’s not often I praise #royalmail but I posted a tiny package from #scarborough to #helmond #netherlands on 19th complete with customs declaration etc etc (and yes the price has rocketed) but it arrived today 23 rd has the world gone MAD 👍🐰xxxx 
17053,1.3649183524565074e+18,joenaitta,"['service', 'letter', 'strike', 'mail']","#royalmail 
 Can you explain way the post box are blocked.#simonbacon @ Oaklands Littleover "
17054,1.3649666346626867e+18,dailystar,"['service', 'letter', 'strike', 'mail']",#RoyalMail customers issued urgent warning over worrying delivery scam  
17075,1.3657329627807826e+18,disneymad1970,"['service', 'letter', 'strike', 'mail']",LOVE my #royalmail stamps that arrived today 
17083,1.365969042612355e+18,rachaelbett68,"['service', 'letter', 'strike', 'mail']",#royalmail where is my parcel RN685450707GB ??
17088,1.365952599183229e+18,tinapgce,"['service', 'letter', 'strike', 'mail']",Another scam text. Received 2 in 24 hours. #royalmail 
17089,1.3660662814982267e+18,DrSwaff,"['service', 'letter', 'strike', 'mail']",Not many of these about. #RoyalMail 
17108,1.3667159693353943e+18,TheDazzlerTKO1,"['service', 'letter', 'strike', 'mail']",20 years service award from #RoyalMail 🙏 
17126,1.367178728808317e+18,PhoebeeEliza,"['service', 'letter', 'strike', 'mail']",Watch out for this scam #royalmail 
17138,1.3676200534165012e+18,SuperSkylord,"['service', 'letter', 'strike', 'mail']",Show the #royalmail for training purposes....
17142,1.3674648100409836e+18,gillsrobbo,"['service', 'letter', 'strike', 'mail']",Are #royalmail still delivering letters #shakeshead
17182,1.3686612849049846e+18,duncr,"['service', 'letter', 'strike', 'mail']",@RoyalMail fraud text supposedly  from #royalmail 
17183,1.3690090053817467e+18,trevorperry13,"['service', 'letter', 'strike', 'mail']",#royalmail is this text from you guys or a scam? 
17184,1.3687383432410563e+18,guppyelsworth,"['service', 'letter', 'strike', 'mail']",#royalmail don't read tweets either 🥺
17226,1.3699844465989386e+18,jessrobins91,"['service', 'letter', 'strike', 'mail']","@charliemackesy print is rather sodden but ok, but what a ruined surprised 30th gift for a top friend..... @RoyalMail sort your deliverymen out this isn’t the first time!!!!! #royalmail #deliveryshambles #poorservice #idiots!"
17231,1.370058617710379e+18,MarketingJeste1,"['service', 'letter', 'strike', 'mail']","How often do you get a late package with a special #royalmail @RoyalMailHelp created ""peep hole"" where some sticky fingered postal worker has had a quick gander at the contents to see if something is worth stealing? "
17237,1.3699421924003103e+18,SilkTownsart,"['service', 'letter', 'strike', 'mail']","If you receive call from #Amazon about a purchase you didn't do, just hang up immediately they pretend your account has been hacked &amp; order to return your money such such 🙄🥱 Also #royalmail  post msg going on asking you to pay £2.99 to get your parcel 
#Iamnotstupid
#scammers"
17246,1.3704019495064003e+18,redshoesaccount,"['service', 'letter', 'strike', 'mail']",#RoyalMail to pilot Sunday parcel delivery  #biz
17249,1.3703825121371218e+18,Tim37502882,"['service', 'letter', 'strike', 'mail']","So that means #royalmail will deliver them sometime on Tuesday if they were meant for Sunday, to the wrong address or left approximately by someone's front door. Fab."
17255,1.370747879095165e+18,Debbee75,"['service', 'letter', 'strike', 'mail']","I posted a large letter EBay order to a customer last Saturday via my local post office...got it back through my door today unfranked, unopened and no message on it saying refused or return to sender etc on?!! #RoyalMail"
17256,1.370694871703507e+18,Clarabear91,"['service', 'letter', 'strike', 'mail']",@RoyalMail nothing more annoying than popping to local card shop opposite a priority post box and wanting to send said card before last Saturday post collecrion only to discover its been collected early 🤬 #royalmail 
17259,1.3708166226136965e+18,Asitseemstome,"['service', 'letter', 'strike', 'mail']","Royal Mail to trial Sunday parcel service for big retailers
#RoyalMail "
17262,1.3707675215367332e+18,only_sian,"['service', 'letter', 'strike', 'mail']",So I understand #royalmail prioritising parcels over letters and cards no mothers day card for me then posted 5 days ago 1st class... surely can employ more staff.
17302,1.3719417192735212e+18,Jaxton95,"['service', 'letter', 'strike', 'mail']",#royalmail yet again another parcel sent to the USA never received 😱 you have treble your costs since Sept 2020 4 out 7 parcels have just not reached the destination almost £200  money back please cheaper to fly out &amp; deliver myself! Crap service crap customer service!
17323,1.3725233262839153e+18,SharonHoole,"['service', 'letter', 'strike', 'mail']","@Karen93599726 interesting though #RoyalMail scam .. was waiting 
for a parcel via Royal Mail .. and then got the message 
worryingly my neighbour awaiting delivery got the mess as well could scammers being accessing our details via #RoyalMail ?"
17343,1.3728783360332308e+18,JOHANNET,"['service', 'letter', 'strike', 'mail']",#royalmail is this a scam ? 
17360,1.373959612454613e+18,Shaughna_P,"['service', 'letter', 'strike', 'mail']",What the fake #RoyalMail text looks like 
17374,1.3744718719581594e+18,supra_fox,"['service', 'letter', 'strike', 'mail']","Postmaster DeJoy has obviously been taking a leaf out of UK #RoyalMail/PostOffice book. It's now hard to find a post office or pillarbox.Latest time to post letter where I live is 9am, yes 9AM. At busy #ShephersBushGreen WLondon there's only one box and it's bn bolted since Xmas "
17383,1.3743438632598282e+18,JennyHough,"['service', 'letter', 'strike', 'mail']",Seeing #royalmailscam trending &amp; remembering I got a barrage of emails asking for additional payment.  It was very convincing but I decided the person sending it would have to deal with it being sent back to them!  Also - being at home 24/7 means no parcels get missed! #royalmail
17401,1.3747221020250685e+18,GrahamdeVall,"['service', 'letter', 'strike', 'mail']",#royalmail how do think that this is acceptable? 
17403,1.3748368115754926e+18,Starbuck3201,"['service', 'letter', 'strike', 'mail']",Fresh warnings over #RoyalMail parcel #scam 
17458,1.3765811758845338e+18,mrsverypicky,"['service', 'letter', 'strike', 'mail']","BBC News - #RoyalMail offers free parcel pick-up as delivery war looms
"
17460,1.3765375348015718e+18,TraderMarcoCost,"['service', 'letter', 'strike', 'mail']",#RoyalMail parcel pick-up offer signals #delivery battle  
17473,1.376889821990359e+18,RoyalMailHelp,"['service', 'letter', 'strike', 'mail']",@hawkino1960 (2 of 2) Please report suspicious texts via the following form -  ^RM
17491,1.3771528895927992e+18,ISMAIL2326,"['service', 'letter', 'strike', 'mail']",@krispykremeUK What about #royalmail workers are we key workers on ur list #help
17501,1.3777049930719805e+18,mrsmo1612,"['service', 'letter', 'strike', 'mail']",Thank God my postie found my safe place. #RoyalMail 
17525,1.3783997344533873e+18,rainbow_1968,"['service', 'letter', 'strike', 'mail']",Competition for the young ‘uns. #royalmail 
17542,1.3785967743073157e+18,LolaandFinnsMum,"['service', 'letter', 'strike', 'mail']",#happyeaster from us and another local #royalmail #postbox - chocolate for breakfast methinks... @ Garswood 
17546,1.3790421902954578e+18,DebandezScott,"['service', 'letter', 'strike', 'mail']","#royalmail SCAM

I had 2 of these texts to date. Ignored. 

"
17558,1.3795057421605396e+18,karen11049,"['service', 'letter', 'strike', 'mail']","Absolute joke trying to fill in form for damaged goods #royalmail either Says ref is wrong or removes the date I need to tick, I'll go in 😡"
17570,1.3794564399960637e+18,rdgresident,"['service', 'letter', 'strike', 'mail']","I deplore the lack of deliveries today especially as I'm expecting a package from @blackwellbooks 
#RoyalMail where for art thou? ☹️"
17595,1.3801742856339538e+18,NFHApparel,"['service', 'letter', 'strike', 'mail']",No idea why this was even re delivered no card left they postmen just do what they want really. #posties #postman #royalmail 
17604,1.3801737915449344e+18,NFHApparel,"['service', 'letter', 'strike', 'mail']",Postman’s just decide when and when they want to deliver your parcels there actually so lazy @RoyalMail #royalmail
17660,1.3826575148152463e+18,Mcross346,"['service', 'letter', 'strike', 'mail']",@RoyalMailHelp Again stil no further on i would advise anyone who thinks about doing a redirection to not bother. No post now for 4 weeks no sorrys from #royalmail no explanation as to where my personal mail is going talk about a scam service you should remove this from your guaranteed service
17696,1.3848764609226138e+18,NaiNayb,"['service', 'letter', 'strike', 'mail']",Out and about today lovely view for work #royalmail #postie 
17703,1.3851497488652861e+18,icmmaria,"['service', 'letter', 'strike', 'mail']",Whats the point of working from home if the postman rams a too large parcel through your letterbox ruining the contents instead of knocking! Fuming! #royalmail #baddelivery
17779,1.3878923462059172e+18,puddletash,"['service', 'letter', 'strike', 'mail']","Another example of the superb service provided by #royalmail  this week is having 2 items of correspondence put through my letterbox for a house 4 doors away! My friend received the mail in person day part supposedly delivered, they're away racing tomorrow and very disappointed:("
17800,1.3889250025907446e+18,northwaleslive,"['service', 'letter', 'strike', 'mail']",New bogus Royal Mail text message being sent out by phishing fraudsters #SCAM #royalmail 
17807,1.3895313222265528e+18,alikat54,"['service', 'letter', 'strike', 'mail']","Just had another #scamtext, supposedly from #royalmail watch out people and never click on a link....."
17823,1.3898960572540273e+18,Dibber_Roy,"['service', 'letter', 'strike', 'mail']",@GAMEdigital Now wishing I had asked for next day delivery on order as #RoyalMail 48 hour delivery is looking like being 96 hours
17849,1.3907246004352983e+18,TomWhelan9,"['service', 'letter', 'strike', 'mail']",Machins  don't send anything from home without them #RoyalMail #Philately
17856,1.3909748432150364e+18,ploki29,"['service', 'letter', 'strike', 'mail']",#royalmail #royalmailairdrie dont know if you have seen the news there was a election on thursday. So why if i have no actual mail has one of your postmen just put a flyer through my door..
17862,1.3910853853343375e+18,michie1916,"['service', 'letter', 'strike', 'mail']","A pay next day delivery n it arrives 2 days later Boris get his there instantly, fk u  #RoyalMail "
17872,1.3913607699509944e+18,DiRyder,"['service', 'letter', 'strike', 'mail']","@LloydsBank following the usual hash of a service from #royalmail resulting in the loss of my bank card I have just made a call to LLYODS cust service where I received 10*service from Amy. 
No facility to feedback so Tweet it must be 🙂"
17874,1.3917759769258476e+18,LynnClegg10,"['service', 'letter', 'strike', 'mail']",My Captain Tom 100 challenge postbox topper #royalmail 
17875,1.3917275122255667e+18,GarryBr00846079,"['service', 'letter', 'strike', 'mail']",#royalmail  I find out 3 months after a signed for delivery with a £200 postal order was sent to pay a fine was lost by royal mail only when I was sited for court for non payment and you tell me its too late to claim back my lost postal order ....disgusting service all round
17877,1.3917973303120568e+18,PureFromH,"['service', 'letter', 'strike', 'mail']",#royalmail worse then #Hermes now? 48 hour delivery took 20 days. Wow
17887,1.391777209761796e+18,LynnClegg10,"['service', 'letter', 'strike', 'mail']",My latest postbox topper #royalmail 
17897,1.3921371438883594e+18,Dougie191771001,"['service', 'letter', 'strike', 'mail']",Bloodly joke #royalmail
17938,1.392372542749487e+18,itvmeridian,"['service', 'letter', 'strike', 'mail']","Southampton engineers join forces with Royal Mail for PPE drone delivery trial
 "
17960,1.3943107846126346e+18,nowdharmaart,"['service', 'letter', 'strike', 'mail']",#UK #RoyalMail Mail from 2008 is finally delivered after it’s found in dead postman’s house 
17968,1.394342809189167e+18,JaclynJohnston7,"['service', 'letter', 'strike', 'mail']",@RoyalMail @canadapostcorp which one of you was the absolute reprobate that can’t feckin read 
17991,1.3953495428669153e+18,zoey_kh,"['service', 'letter', 'strike', 'mail']",#royalmail Jim hardbattle England’s longest serving postman 58 years service today based at Malmö road hull 
18021,1.3961288687387402e+18,still_terry,"['service', 'letter', 'strike', 'mail']",I doubt anyone will see it but I love replying to #scam texts #royalmail 
18055,1.3971305813313536e+18,jothebulb,"['service', 'letter', 'strike', 'mail']","Someone gave new road near us a very similar name to our street, with obv. confusions in #royalmail deliveries. Had a package misdelivered to other road sent onto me @PostOffice have charged me for their mistake and sent package to Southampton first."
18058,1.3971922617928458e+18,Jag_Dani,"['service', 'letter', 'strike', 'mail']",Most useless company of 2021 goes to #royalmail
18094,1.3983499559836221e+18,StJosephsArt2,"['service', 'letter', 'strike', 'mail']","Covid hero inspired stamp designs submitted today, good luck to the 13 that have entered #royalmail "
18116,1.3996864562312233e+18,SarcyMoo,"['service', 'letter', 'strike', 'mail']",I have a ring doorbell and can see you didn’t even attempt to ring it?! #royalmail #postie @RoyalMail 
18151,1.4014396412245934e+18,PaulsonCouriers,"['service', 'letter', 'strike', 'mail']",#RoyalMail to offer timed #parceldelivery for an extra charge  via 
18155,1.4014805793051238e+18,alecbeeson,"['service', 'letter', 'strike', 'mail']",Going to cast some aspersions here but I reckon the #royalmail #scam texts have to be an inside job. I just received my first one asking for payment and it just happened to be a day after I got notification that a package is legitimately being delivered by RM.
18198,1.4038250638252278e+18,jonben66,"['service', 'letter', 'strike', 'mail']",@garethrichmond5 Wants to try a proper job 50 years and a shit pension #royalmail
18212,1.4051214980760453e+18,CamperVanya,"['service', 'letter', 'strike', 'mail']",Still waiting 🥱 #royalmail 
18231,1.40555608865783e+18,01SilverFoxxx,"['service', 'letter', 'strike', 'mail']", - change from the #royalmail to the new #woke brand of Royal Fail
18240,1.4060228391914127e+18,arterialjournal,"['service', 'letter', 'strike', 'mail']",daytime was a lot like this during a trip to take #arterialjournal broadsheets to the post office #royalmail 
18249,1.4062947549507953e+18,miketannernffc,"['service', 'letter', 'strike', 'mail']",#royalmail how can you take a parcel to the wrong depot centre and why am I penalised for this it’s your error. Deliver it. The chat bit you have is also utterly pointless
18258,1.406902652185817e+18,thathighanimeg1,"['service', 'letter', 'strike', 'mail']",#royalmail keeps deliberately not delivering my parcels 🥲
18282,1.4080022468189102e+18,glynbilly,"['service', 'letter', 'strike', 'mail']","Pleasent surprise this morning when I’ve come to empty one of the post box’s . Rather than finding empty crisp packets and chippy wrappers inside, this as been placed on top #nhs #royalmail #oldham @CWUnews "
18296,1.4087392485813658e+18,Dollydimple25,"['service', 'letter', 'strike', 'mail']",After £100 nicked out bday card + 2 cards ‘damaged’ (by machine #RoyalMail have you believe!) informed by cust. service that monies ‘falling out’ cards sent to incinerator-aka pockets! Yes there many people within with integrity but business currently lawless! #thievingbastards
18308,1.4099274273677844e+18,steviemcdiarmid,"['service', 'letter', 'strike', 'mail']",Question for tweeter followers why does any company or individuals send anything by #royalmail these days as you never get it on time they are getting as bad as #hermes
18312,1.4101433745863025e+18,CatrinaWriter,"['service', 'letter', 'strike', 'mail']",This might cheer you up - sterling effort by @RoyalMail 
18318,1.4105934684019507e+18,ExploreFamily,"['service', 'letter', 'strike', 'mail']","This made me giggle
#royalmail"
18326,1.4105816393447137e+18,happycha2cha3,"['service', 'letter', 'strike', 'mail']",Love this #RoyalMail we never fail 😃
18327,1.411018864880763e+18,dobbo666,"['service', 'letter', 'strike', 'mail']","Had this card today and this letter of recognition inside. All in a days work and always happy to help where I can.
#royalmail 
#cwu "
18338,1.4120045951912387e+18,Sarah66Green,"['service', 'letter', 'strike', 'mail']","So Royal Mail UK can't contact my local sort office to change a number on a card to deliver to me after my elderly dads address writing mistake , but will send to Dublin for destruction 👌🏻👏🏼🤷🏼‍♀️ #royalmail #firstclasspricks #nocustomerservice"
18348,1.4124510819851387e+18,tomtrs23_thomas,"['service', 'letter', 'strike', 'mail']",@parcelforce **** do not use bought express 48 4 days later buys has still not received there item I can only assume it has been stolen.. every time you call your told to fill a form and and guess what they still don’t contact #royalmail
18358,1.4127549460181893e+18,slilley74,"['service', 'letter', 'strike', 'mail']","Waited in all morning, go out for one hour, come back and there's a 'sorry we missed you card' from royal mail, do they hide round the corner waiting for you to leave just to put the card through and run away 😂 #royalmail"
18368,1.4130410864576512e+18,kitty2688,"['service', 'letter', 'strike', 'mail']",Get our post box back #royalmail #stokevillage
18371,1.412896928132698e+18,VillageHubPlym,"['service', 'letter', 'strike', 'mail']",Stoke is famous.
18372,1.4134732260726784e+18,AmyJWoodbridge,"['service', 'letter', 'strike', 'mail']","Favorite one yet…
#royalmail "
18391,1.4139810623011676e+18,samij922,"['service', 'letter', 'strike', 'mail']",Not even a massive fan of the ball and foot game. But been hounded by #royalmail to collect my unpaid for package for weeks look what arrived #debtpaid #itscominghome 😁🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 
18413,1.414493068158554e+18,MarisaK009,"['service', 'letter', 'strike', 'mail']",@AdamWagner1 10 people pinged in my partners #Royalmail office over weekend all double vaccinated but no lft testing now people off work for ten days!… madness
18430,1.415259068021805e+18,dojanstreet,"['service', 'letter', 'strike', 'mail']",#moonpig. Well I will never use this company again disgusting customer service ordered a very special 50th birthday card for my partner they had 9 days to arrange it to be delivered on the right day then they blame #royalmail because of covid but didn't send it out until 12/07 🙁
18433,1.4156519647890842e+18,lakingsfan82,"['service', 'letter', 'strike', 'mail']",Wtf @RoyalMailHelp my postie comes round puts letters in my door then leaves other people’s @HarlowCouncil letters on my bin then bugga’s off not the first time their too busy on their dam phones to do their job properly sort this out 😡 #royalmail #useless #nothappy 
18441,1.415961662604161e+18,leyeena,"['service', 'letter', 'strike', 'mail']","Another day, another delay/ disappointment courtesy of @RoyalMail
Like how can you delay 12 packages!!! 12 processed in 2 separate sorting offices since TUESDAY 48 hour tracked🤬🤬🤖😡😡 yet NO DELIVERY 😤#RoyalMail charging ridiculous prices that don't suit their POOR services"
18462,1.4171933787485102e+18,JePugh,"['service', 'letter', 'strike', 'mail']","I think I will count this as a full flush - postie, post van, post box, post bags and post office. I momentarily stalked him under the high noon sun🌞🌞
#PostVanMonday #PostOffice #royalmail #Cumbria "
18468,1.4175287555605873e+18,smallypaula,"['service', 'letter', 'strike', 'mail']",#RoyalMail warns of delivery delays in 12 areas as staff isolate – see full list 
18473,1.417455337578373e+18,gestaltz,"['service', 'letter', 'strike', 'mail']",#RoyalMail are hopeless.
18476,1.4179224210851553e+18,afctitans,"['service', 'letter', 'strike', 'mail']",@MoiraJenkins1 What if he needs to fund out where a lost parcel is. With out travk and trace that is almost impossible. Although you can go to your local royal mail delivery office #royalmail
18482,1.4179803976700518e+18,1960_chris,"['service', 'letter', 'strike', 'mail']",@telebusiness @ojngill #royalmail have not been getting signatures for signed for letters for several years in London.
18554,1.4219342221436314e+18,CWLesley,"['service', 'letter', 'strike', 'mail']",@saltmachno First class service as usual from #Royalmail
18557,1.4222715542562652e+18,Ankh_27,"['service', 'letter', 'strike', 'mail']","ok so i just checked about a package i am expecting, and turns out they tried to deliver it on the 19th and ""noone was home"" bitch i was home, noone rang the bell and no leaflet was left behind to say ""come pick it up"" #royalmail needs to hire people that arent blind or dumb"
18591,1.42406848877636e+18,nonotrelated,"['service', 'letter', 'strike', 'mail']",Great news for anyone on here who complains about us posties dropping elastic bands👍👍 #royalmail 
18616,1.424650224484692e+18,LornaNeil,"['service', 'letter', 'strike', 'mail']",@dartfordbridge1 #royalmail how about stop throwing them on the floor and put them back in the post bag then !!
